title,uri,year,note,director_name,director_id
Alice,https://www.imdb.com/title/tt0099012/?ref_=nm_flmg_dr_36,1990,,Woody Allen,nm0000095
Crimes and Misdemeanors,https://www.imdb.com/title/tt0097123/?ref_=nm_flmg_dr_37,1989,,Woody Allen,nm0000095
New York Stories,https://www.imdb.com/title/tt0097965/?ref_=nm_flmg_dr_38,1989,"(segment ""Oedipus Wrecks"")",Woody Allen,nm0000095
Another Woman,https://www.imdb.com/title/tt0094663/?ref_=nm_flmg_dr_39,1988,,Woody Allen,nm0000095
September,https://www.imdb.com/title/tt0093940/?ref_=nm_flmg_dr_40,1987,,Woody Allen,nm0000095
Radio Days,https://www.imdb.com/title/tt0093818/?ref_=nm_flmg_dr_41,1987,,Woody Allen,nm0000095
Hannah and Her Sisters,https://www.imdb.com/title/tt0091167/?ref_=nm_flmg_dr_42,1986,,Woody Allen,nm0000095
The Purple Rose of Cairo,https://www.imdb.com/title/tt0089853/?ref_=nm_flmg_dr_43,1985,,Woody Allen,nm0000095
Broadway Danny Rose,https://www.imdb.com/title/tt0087003/?ref_=nm_flmg_dr_44,1984,,Woody Allen,nm0000095
Zelig,https://www.imdb.com/title/tt0086637/?ref_=nm_flmg_dr_45,1983,,Woody Allen,nm0000095
A Midsummer Night's Sex Comedy,https://www.imdb.com/title/tt0084329/?ref_=nm_flmg_dr_46,1982,,Woody Allen,nm0000095
Stardust Memories,https://www.imdb.com/title/tt0081554/?ref_=nm_flmg_dr_47,1980,,Woody Allen,nm0000095
Manhattan,https://www.imdb.com/title/tt0079522/?ref_=nm_flmg_dr_48,1979,,Woody Allen,nm0000095
Interiors,https://www.imdb.com/title/tt0077742/?ref_=nm_flmg_dr_49,1978,,Woody Allen,nm0000095
Annie Hall,https://www.imdb.com/title/tt0075686/?ref_=nm_flmg_dr_50,1977,,Woody Allen,nm0000095
Love and Death,https://www.imdb.com/title/tt0073312/?ref_=nm_flmg_dr_51,1975,,Woody Allen,nm0000095
Sleeper,https://www.imdb.com/title/tt0070707/?ref_=nm_flmg_dr_52,1973,,Woody Allen,nm0000095
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,https://www.imdb.com/title/tt0068555/?ref_=nm_flmg_dr_53,1972,,Woody Allen,nm0000095
Men of Crisis: The Harvey Wallinger Story,https://www.imdb.com/title/tt0133962/?ref_=nm_flmg_dr_54,1972,(TV Movie),Woody Allen,nm0000095
Bananas,https://www.imdb.com/title/tt0066808/?ref_=nm_flmg_dr_55,1971,,Woody Allen,nm0000095
Take the Money and Run,https://www.imdb.com/title/tt0065063/?ref_=nm_flmg_dr_56,1969,,Woody Allen,nm0000095
"What's Up, Tiger Lily?",https://www.imdb.com/title/tt0061177/?ref_=nm_flmg_dr_57,1966,(aided & abetted by),Woody Allen,nm0000095
Untitled Paul Thomas Anderson Event Film,https://www.imdb.com/title/tt30144839/?ref_=nm_flmg_dr_1,2025,(filming),Paul Thomas Anderson,nm0000759
The Smile: Friend of a Friend,https://www.imdb.com/title/tt31068813/?ref_=nm_flmg_dr_2,2024,(Music Video),Paul Thomas Anderson,nm0000759
The Smile: Wall of Eyes,https://www.imdb.com/title/tt29958259/?ref_=nm_flmg_dr_3,2023,(Short),Paul Thomas Anderson,nm0000759
Haim: Lost Track,https://www.imdb.com/title/tt18360798/?ref_=nm_flmg_dr_4,2022,(Music Video),Paul Thomas Anderson,nm0000759
Licorice Pizza,https://www.imdb.com/title/tt11271038/?ref_=nm_flmg_dr_5,2021,,Paul Thomas Anderson,nm0000759
Haim: Man from the Magazine,https://www.imdb.com/title/tt13236304/?ref_=nm_flmg_dr_6,2020,(Music Video short),Paul Thomas Anderson,nm0000759
Haim: The Steps,https://www.imdb.com/title/tt11906292/?ref_=nm_flmg_dr_7,2020,(Music Video short),Paul Thomas Anderson,nm0000759
Haim: Hallelujah,https://www.imdb.com/title/tt15761196/?ref_=nm_flmg_dr_8,2019,(Music Video short),Paul Thomas Anderson,nm0000759
Haim: Now I'm in It,https://www.imdb.com/title/tt11217908/?ref_=nm_flmg_dr_9,2019,(Music Video short),Paul Thomas Anderson,nm0000759
Haim: Summer Girl,https://www.imdb.com/title/tt10740192/?ref_=nm_flmg_dr_10,2019,(Music Video short),Paul Thomas Anderson,nm0000759
Anima,https://www.imdb.com/title/tt10516984/?ref_=nm_flmg_dr_11,2019/I,(Short),Paul Thomas Anderson,nm0000759
Phantom Thread: Deleted Scenes - For the Hungry Boy,https://www.imdb.com/title/tt10548804/?ref_=nm_flmg_dr_12,2018,(Video short),Paul Thomas Anderson,nm0000759
Haim: Night So Long - Live at the Greek,https://www.imdb.com/title/tt8150928/?ref_=nm_flmg_dr_13,2018,(Music Video short),Paul Thomas Anderson,nm0000759
Phantom Thread,https://www.imdb.com/title/tt5776858/?ref_=nm_flmg_dr_14,2017,,Paul Thomas Anderson,nm0000759
Haim: Little of Your Love,https://www.imdb.com/title/tt7707022/?ref_=nm_flmg_dr_15,2017,(Music Video short),Paul Thomas Anderson,nm0000759
Haim: Valentine,https://www.imdb.com/title/tt8150920/?ref_=nm_flmg_dr_16,2017,(Music Video short),Paul Thomas Anderson,nm0000759
Haim: Right Now,https://www.imdb.com/title/tt6837160/?ref_=nm_flmg_dr_17,2017,(Music Video short),Paul Thomas Anderson,nm0000759
Radiohead: The Numbers,https://www.imdb.com/title/tt6793564/?ref_=nm_flmg_dr_18,2016,(Music Video),Paul Thomas Anderson,nm0000759
"Radiohead: Present Tense, Jonny, Thom & a CR78",https://www.imdb.com/title/tt6073548/?ref_=nm_flmg_dr_19,2016,(Music Video),Paul Thomas Anderson,nm0000759
Radiohead: Daydreaming,https://www.imdb.com/title/tt5699478/?ref_=nm_flmg_dr_20,2016,(Music Video),Paul Thomas Anderson,nm0000759
Inherent Vice: Deleted Scenes - Everything in This Dream,https://www.imdb.com/title/tt15837268/?ref_=nm_flmg_dr_21,2015,(Video short),Paul Thomas Anderson,nm0000759
Joanna Newsom: Divers,https://www.imdb.com/title/tt5181568/?ref_=nm_flmg_dr_22,2015,(Music Video),Paul Thomas Anderson,nm0000759
Junun,https://www.imdb.com/title/tt4995590/?ref_=nm_flmg_dr_23,2015,(Documentary),Paul Thomas Anderson,nm0000759
Joanna Newsom: Sapokanikan,https://www.imdb.com/title/tt5081994/?ref_=nm_flmg_dr_24,2015,(Music Video),Paul Thomas Anderson,nm0000759
Inherent Vice,https://www.imdb.com/title/tt1791528/?ref_=nm_flmg_dr_25,2014,,Paul Thomas Anderson,nm0000759
Fiona Apple: Hot Knife,https://www.imdb.com/title/tt5094720/?ref_=nm_flmg_dr_26,2013,(Music Video),Paul Thomas Anderson,nm0000759
The Master: Deleted Scenes - Back Beyond,https://www.imdb.com/title/tt3471822/?ref_=nm_flmg_dr_27,2013,(Video short),Paul Thomas Anderson,nm0000759
The Master,https://www.imdb.com/title/tt1560747/?ref_=nm_flmg_dr_28,2012,,Paul Thomas Anderson,nm0000759
Paul Thomas Anderson Production Assistant 1992,https://www.imdb.com/title/tt7891984/?ref_=nm_flmg_dr_29,2012,(Documentary short),Paul Thomas Anderson,nm0000759
There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=nm_flmg_dr_30,2007,,Paul Thomas Anderson,nm0000759
Mattress Man Commercial,https://www.imdb.com/title/tt0378338/?ref_=nm_flmg_dr_31,2003,(Video short),Paul Thomas Anderson,nm0000759
Punch-Drunk Love: 12 Scopitones,https://www.imdb.com/title/tt7359992/?ref_=nm_flmg_dr_32,2003,(Video short),Paul Thomas Anderson,nm0000759
Punch-Drunk Love: Deleted Scenes,https://www.imdb.com/title/tt7359888/?ref_=nm_flmg_dr_33,2003,(Video short),Paul Thomas Anderson,nm0000759
Punch-Drunk Love: Deleted Scenes - Blossoms & Blood,https://www.imdb.com/title/tt0367553/?ref_=nm_flmg_dr_34,2003,(Video short),Paul Thomas Anderson,nm0000759
Couch,https://www.imdb.com/title/tt0365082/?ref_=nm_flmg_dr_35,2003,(Video short),Paul Thomas Anderson,nm0000759
Jon Brion: Here We Go,https://www.imdb.com/title/tt6793526/?ref_=nm_flmg_dr_36,2002,(Music Video),Paul Thomas Anderson,nm0000759
Punch-Drunk Love,https://www.imdb.com/title/tt0272338/?ref_=nm_flmg_dr_37,2002,,Paul Thomas Anderson,nm0000759
Saturday Night Live: The Best of Molly Shannon,https://www.imdb.com/title/tt0486767/?ref_=nm_flmg_dr_38,2001,"(Video) (segment "": ""FANatic"")",Paul Thomas Anderson,nm0000759
Fiona Apple: Paper Bag,https://www.imdb.com/title/tt5094674/?ref_=nm_flmg_dr_39,2000,(Music Video),Paul Thomas Anderson,nm0000759
Saturday Night Live,https://www.imdb.com/title/tt0072562/?ref_=nm_flmg_dr_40,2000,"(TV Series) (1 episode) - Ben Affleck/Fiona Apple () ... (segment ""Fanatic"")",Paul Thomas Anderson,nm0000759
SNL Fanatic,https://www.imdb.com/title/tt0331625/?ref_=nm_flmg_dr_41,2000,(TV Short),Paul Thomas Anderson,nm0000759
Fiona Apple: Limp,https://www.imdb.com/title/tt5094514/?ref_=nm_flmg_dr_42,2000,(Music Video short),Paul Thomas Anderson,nm0000759
Magnolia,https://www.imdb.com/title/tt0175880/?ref_=nm_flmg_dr_43,1999,,Paul Thomas Anderson,nm0000759
Aimee Mann: Save Me,https://www.imdb.com/title/tt5094696/?ref_=nm_flmg_dr_44,1999,(Music Video short),Paul Thomas Anderson,nm0000759
Fiona Apple: Fast as You Can,https://www.imdb.com/title/tt5094408/?ref_=nm_flmg_dr_45,1999,(Music Video),Paul Thomas Anderson,nm0000759
Fiona Apple: Across the Universe,https://www.imdb.com/title/tt5094378/?ref_=nm_flmg_dr_46,1998,(Music Video),Paul Thomas Anderson,nm0000759
Flagpole Special,https://www.imdb.com/title/tt0255171/?ref_=nm_flmg_dr_47,1998,(Video short),Paul Thomas Anderson,nm0000759
Boogie Nights,https://www.imdb.com/title/tt0118749/?ref_=nm_flmg_dr_48,1997,,Paul Thomas Anderson,nm0000759
Michael Penn: Try,https://www.imdb.com/title/tt5094676/?ref_=nm_flmg_dr_49,1997,(Music Video),Paul Thomas Anderson,nm0000759
Hard Eight,https://www.imdb.com/title/tt0119256/?ref_=nm_flmg_dr_50,1996,,Paul Thomas Anderson,nm0000759
Cigarettes & Coffee,https://www.imdb.com/title/tt0138363/?ref_=nm_flmg_dr_51,1993,(Short) (as Paul Anderson),Paul Thomas Anderson,nm0000759
The Dirk Diggler Story,https://www.imdb.com/title/tt0138403/?ref_=nm_flmg_dr_52,1988,(Short) (as Paul Anderson),Paul Thomas Anderson,nm0000759
The Phoenician Scheme,https://www.imdb.com/title/tt30840798/?ref_=nm_flmg_dr_1,,(filming),Wes Anderson,nm0027572
Poison,https://www.imdb.com/title/tt28912885/?ref_=nm_flmg_dr_2,2023/II,(Short),Wes Anderson,nm0027572
The Rat Catcher,https://www.imdb.com/title/tt28912858/?ref_=nm_flmg_dr_3,2023,(Short),Wes Anderson,nm0027572
The Swan,https://www.imdb.com/title/tt28912758/?ref_=nm_flmg_dr_4,2023/II,(Short),Wes Anderson,nm0027572
The Wonderful Story of Henry Sugar,https://www.imdb.com/title/tt16968450/?ref_=nm_flmg_dr_5,2023,(Short),Wes Anderson,nm0027572
Asteroid City Location Featurette,https://www.imdb.com/title/tt28259927/?ref_=nm_flmg_dr_6,2023,(Video short),Wes Anderson,nm0027572
Asteroid City,https://www.imdb.com/title/tt14230388/?ref_=nm_flmg_dr_7,2023,,Wes Anderson,nm0027572
Tip-Top: Aline,https://www.imdb.com/title/tt21071898/?ref_=nm_flmg_dr_8,2021,(Music Video short),Wes Anderson,nm0027572
The French Dispatch,https://www.imdb.com/title/tt8847712/?ref_=nm_flmg_dr_9,2021,,Wes Anderson,nm0027572
Isle of Dogs,https://www.imdb.com/title/tt5104604/?ref_=nm_flmg_dr_10,2018,,Wes Anderson,nm0027572
Come Together: A Fashion Picture in Motion,https://www.imdb.com/title/tt6282412/?ref_=nm_flmg_dr_11,2016,(Short),Wes Anderson,nm0027572
The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=nm_flmg_dr_12,2014,,Wes Anderson,nm0027572
Castello Cavalcanti,https://www.imdb.com/title/tt3331512/?ref_=nm_flmg_dr_13,2013,(Short),Wes Anderson,nm0027572
Prada: Candy,https://www.imdb.com/title/tt2808968/?ref_=nm_flmg_dr_14,2013,(Short),Wes Anderson,nm0027572
Cousin Ben Troop Screening with Jason Schwartzman,https://www.imdb.com/title/tt2219564/?ref_=nm_flmg_dr_15,2012,(Short),Wes Anderson,nm0027572
Moonrise Kingdom: Animated Book Short,https://www.imdb.com/title/tt3707014/?ref_=nm_flmg_dr_16,2012,(Short) (uncredited),Wes Anderson,nm0027572
Moonrise Kingdom,https://www.imdb.com/title/tt1748122/?ref_=nm_flmg_dr_17,2012,,Wes Anderson,nm0027572
Stella Artois Le Apartomatic Commercial,https://www.imdb.com/title/tt12753124/?ref_=nm_flmg_dr_18,2010,(Short),Wes Anderson,nm0027572
Fantastic Mr. Fox,https://www.imdb.com/title/tt0432283/?ref_=nm_flmg_dr_19,2009,,Wes Anderson,nm0027572
SoftBank Commercial,https://www.imdb.com/title/tt12753128/?ref_=nm_flmg_dr_20,2008,(Short),Wes Anderson,nm0027572
Hotel Chevalier,https://www.imdb.com/title/tt1094249/?ref_=nm_flmg_dr_21,2007,(Short),Wes Anderson,nm0027572
The Darjeeling Limited,https://www.imdb.com/title/tt0838221/?ref_=nm_flmg_dr_22,2007,,Wes Anderson,nm0027572
American Express: My Life. My Card.,https://www.imdb.com/title/tt4283584/?ref_=nm_flmg_dr_23,2006,(Video short),Wes Anderson,nm0027572
The Life Aquatic with Steve Zissou,https://www.imdb.com/title/tt0362270/?ref_=nm_flmg_dr_24,2004,,Wes Anderson,nm0027572
The Royal Tenenbaums,https://www.imdb.com/title/tt0265666/?ref_=nm_flmg_dr_25,2001,,Wes Anderson,nm0027572
Rushmore,https://www.imdb.com/title/tt0128445/?ref_=nm_flmg_dr_26,1998,,Wes Anderson,nm0027572
Bottle Rocket,https://www.imdb.com/title/tt0115734/?ref_=nm_flmg_dr_27,1996,,Wes Anderson,nm0027572
Bottle Rocket,https://www.imdb.com/title/tt0109322/?ref_=nm_flmg_dr_28,1993,(Short),Wes Anderson,nm0027572
American Gigolo,https://www.imdb.com/title/tt4257262/?ref_=nm_flmg_dr_1,2022,(TV Series) (1 episode) - Nothing Is Real But the Girl (),Gregg Araki,nm0000777
Monster,https://www.imdb.com/title/tt13207736/?ref_=nm_flmg_dr_2,2022,(TV Series) (1 episode) - Lionel (),Gregg Araki,nm0000777
30/30 Vision: 3 Decades of Strand Releasing,https://www.imdb.com/title/tt11421266/?ref_=nm_flmg_dr_3,2019,,Gregg Araki,nm0000777
Now Apocalypse,https://www.imdb.com/title/tt8201814/?ref_=nm_flmg_dr_4,2019,(TV Series) (10 episodes) - Everything Is Gone Forever () - Disappear Here () - Unknown Pleasures () - Anywhere Out of the World () - She's Lost Control () - Stranger Than Paradise () - The Downward Spiral () - The Rules of Attraction () - Where Is My Mind? () - This Is the Beginning of the End (),Gregg Araki,nm0000777
Heathers,https://www.imdb.com/title/tt6149182/?ref_=nm_flmg_dr_5,2018,(TV Series) (2 episodes) - Do I Look Like Mother Teresa? () - Hot Probs (),Gregg Araki,nm0000777
13 Reasons Why,https://www.imdb.com/title/tt1837492/?ref_=nm_flmg_dr_6,2017-2018,"(TV Series) (4 episodes) - Two Girls Kissing (2018) - The First Polaroid (2018) - Tape 4, Side B (2017) ... (directed by) - Tape 4, Side A (2017) ... (directed by)",Gregg Araki,nm0000777
Riverdale,https://www.imdb.com/title/tt5420376/?ref_=nm_flmg_dr_7,2018,(TV Series) (1 episode) - Chapter Twenty-Four: The Wrestler () ... (directed by),Gregg Araki,nm0000777
Red Oaks,https://www.imdb.com/title/tt3973820/?ref_=nm_flmg_dr_8,2016,(TV Series) (2 episodes) - The Wedding () - Lost and Found (),Gregg Araki,nm0000777
Greenleaf,https://www.imdb.com/title/tt4971144/?ref_=nm_flmg_dr_9,2016,(TV Series) (1 episode) - Men Like Trees Walking (),Gregg Araki,nm0000777
American Crime,https://www.imdb.com/title/tt3488298/?ref_=nm_flmg_dr_10,2016,(TV Series) (1 episode) - Season Two: Episode Three (),Gregg Araki,nm0000777
Here Now,https://www.imdb.com/title/tt5222904/?ref_=nm_flmg_dr_11,2015,(Short),Gregg Araki,nm0000777
White Bird in a Blizzard,https://www.imdb.com/title/tt2238050/?ref_=nm_flmg_dr_12,2014,,Gregg Araki,nm0000777
Kaboom,https://www.imdb.com/title/tt1523483/?ref_=nm_flmg_dr_13,2010,,Gregg Araki,nm0000777
Smiley Face,https://www.imdb.com/title/tt0780608/?ref_=nm_flmg_dr_14,2007,,Gregg Araki,nm0000777
Mysterious Skin,https://www.imdb.com/title/tt0370986/?ref_=nm_flmg_dr_15,2004,,Gregg Araki,nm0000777
This Is How the World Ends,https://www.imdb.com/title/tt0244842/?ref_=nm_flmg_dr_16,2000,(TV Movie),Gregg Araki,nm0000777
Splendor,https://www.imdb.com/title/tt0127296/?ref_=nm_flmg_dr_17,1999,,Gregg Araki,nm0000777
Nowhere,https://www.imdb.com/title/tt0119809/?ref_=nm_flmg_dr_18,1997,(directed by),Gregg Araki,nm0000777
The Doom Generation,https://www.imdb.com/title/tt0112887/?ref_=nm_flmg_dr_19,1995,,Gregg Araki,nm0000777
Totally F***ed Up,https://www.imdb.com/title/tt0108366/?ref_=nm_flmg_dr_20,1993,,Gregg Araki,nm0000777
The Living End,https://www.imdb.com/title/tt0104745/?ref_=nm_flmg_dr_21,1992,,Gregg Araki,nm0000777
The Long Weekend (O'Despair),https://www.imdb.com/title/tt0191250/?ref_=nm_flmg_dr_22,1989,,Gregg Araki,nm0000777
Three Bewildered People in the Night,https://www.imdb.com/title/tt0094134/?ref_=nm_flmg_dr_23,1987,,Gregg Araki,nm0000777
Featherwood,https://www.imdb.com/title/tt31228510/?ref_=nm_flmg_dr_1,,(pre-production),Andrea Arnold,nm0036349
Bird,https://www.imdb.com/title/tt28277817/?ref_=nm_flmg_dr_2,,(post-production),Andrea Arnold,nm0036349
Cow,https://www.imdb.com/title/tt11548822/?ref_=nm_flmg_dr_3,2021/I,(Documentary),Andrea Arnold,nm0036349
Big Little Lies,https://www.imdb.com/title/tt3920596/?ref_=nm_flmg_dr_4,2019,(TV Series) (7 episodes) - I Want to Know () - The Bad Mother () - Kill Me () - She Knows () - The End of the World () - Tell-Tale Hearts () - What Have They Done? (),Andrea Arnold,nm0036349
Transparent,https://www.imdb.com/title/tt3502262/?ref_=nm_flmg_dr_5,2015-2017,(TV Series) (4 episodes) - Desert Eagle (2017) - If I Were a Bell (2016) - Oscillate (2015) - Grey Green Brown & Copper (2015),Andrea Arnold,nm0036349
I Love Dick,https://www.imdb.com/title/tt5478730/?ref_=nm_flmg_dr_6,2017,(TV Series) (4 episodes) - Cowboys and Nomads () - The Barter Economy () - Scenes from a Marriage () - Ilinx (),Andrea Arnold,nm0036349
American Honey,https://www.imdb.com/title/tt3721936/?ref_=nm_flmg_dr_7,2016,,Andrea Arnold,nm0036349
Wuthering Heights,https://www.imdb.com/title/tt1181614/?ref_=nm_flmg_dr_8,2011,,Andrea Arnold,nm0036349
Fish Tank,https://www.imdb.com/title/tt1232776/?ref_=nm_flmg_dr_9,2009,,Andrea Arnold,nm0036349
Cinema 16 World Short Films,https://www.imdb.com/title/tt12431444/?ref_=nm_flmg_dr_10,2008,,Andrea Arnold,nm0036349
Red Road,https://www.imdb.com/title/tt0471030/?ref_=nm_flmg_dr_11,2006,,Andrea Arnold,nm0036349
Coming Up,https://www.imdb.com/title/tt0406404/?ref_=nm_flmg_dr_12,2003,(TV Series) (1 episode) - Bed Bugs (),Andrea Arnold,nm0036349
Wasp,https://www.imdb.com/title/tt0388534/?ref_=nm_flmg_dr_13,2003,(Short),Andrea Arnold,nm0036349
Dog,https://www.imdb.com/title/tt0340078/?ref_=nm_flmg_dr_14,2001/I,(Short),Andrea Arnold,nm0036349
